id,Insult,Date,Comment,Usage
1857,,20120823123954Z,how is incest not forcibl ? you are an idiot n,PrivateTest
1858,,20120601120507Z,you are welcom : ),PrivateTest
1859,,20120603052854Z,get your eye check,PrivateTest
1860,,20120529210343Z,that the problem now everybodi lie to the youth and it fuck the world up but you problem dont care becaus you dont give a fuck anyway right,PrivateTest
1861,,20120826195322Z,lol you must be smoke tree,PrivateTest
1862,,20120825190959Z,who care a flip about egypt except in the abstract ? n ndemocrat liber today cheapen womenhood put the sexual rather than ani other qualiti befor all other in the news in the cinema on the internet pimp the beauti for the moment in news n ngo on hp aol see one headlin after anoth : vicki show her headlight diana dress too transpar brigitt in a bikini hillari wardrob malfunct (there a scari one) it all one long pimp on womanhood,PrivateTest
1863,,20120601005548Z,your joke are beyond stupid,PrivateTest
1864,,20120529132728Z,dave you are soooo full ot it that your eye are brown,PrivateTest
1865,,20120527030950Z,you are a bleed - heart lemon - lime liber,PrivateTest
1866,,20120601014905Z,yanke fan is you,PrivateTest
1867,,20120529163406Z,usa win again by a mile and befor u throw us under the bus just rememb who most of these countri turn to when shit hit the fan we will get our shit togeth eventu obama,PrivateTest
1868,,20120825045430Z,i would rather a nice fag camp with my son than someon with as low of an iq as you be homosexu doe not make you a pedophil,PrivateTest
1869,,20120531044221Z,what a stupid littl shit punish him,PrivateTest
1870,,20120528095912Z,ha you def are a bitter black bitch asian talk about you dumb broad while they do your nail laugh at you dumb broad yet your not bother but you are bother about a complet stranger that could give fuck about you are hoodrat ass,PrivateTest
1871,,20120531043817Z,or stop get so mad at black for not reach the bar ! n nblack know this is all bullshit as much as we awar white black are that dumb to not realiz there is a lower proport of smart black in a way black are smarter becaus most of them never realli fell for the idea that black could do just as well in school as white n nsometim smart peopl like intellectu white can fall for the dumbest idea like egalitarian na street nigga would have laugh that egalitarian stuff right off the corner : common nigga is you kiddin me ? you think black folk gon be eva just as good at white folk at school ? comon nigga get that shit outta hurr a nigga is a nigga a nigga gotta hustl a nigga gotta be street smart but a nigga sure as hell ai not gon spend his life behind a microscop of a comput or sum shit like that me nigga ? imma stay right hurr on the corner work at the chop shop for car and work dee hoe dass what a real nigga do n,PrivateTest
1872,,20120528233123Z,who is your start center ?,PrivateTest
1873,,20120602194800Z,what are you ? homeschool ?,PrivateTest
1874,,20120526233329Z,absolut ! ! ! how long are you guy go for ?,PrivateTest
1875,,20120527204748Z,kenneth you are out touch of the situat better prepar,PrivateTest
1876,,20120527211301Z,oh and just for the record i have seen your previous comment on other news stori to do with britain or it armi it seem your a bit of a hater of britain well here a tip stop read our news you tard and get a life !,PrivateTest
1877,,20120601064000Z,mani thank for your comment : - ),PrivateTest
1878,,20120527025100Z,omg this look like you mom !,PrivateTest
1879,,20120526232917Z,ya will nigga need to listen over pusha t - exodus track again he went after ymcmb hard,PrivateTest
1880,,20120527072649Z,your comment is repuls,PrivateTest
1881,,20120527004535Z,fuck out da wa - fuck out da way !,PrivateTest
1882,,20120823053731Z,the domain is not penal as far as i can tell perhap it was just increas competit,PrivateTest
1883,,20120529075747Z,ok i am go there and i am go to be ignor like you and the other dum ass that repli a stupid racial rematk about afraican american black negro at least black peopl kill other peopl white peopl eat them,PrivateTest
1884,,20120601143644Z,your view are extrem short sight mayb you should read a littl more philip k dick in your spare time the futur is someth you do not understand thing chang all the time buffet is now in a veri good posit to get some real report done in america newspap this new media influenc capabl cost him almost noth the opinionocraci of the internet is full of name - call true believ who think the media sound bite they hear on televis and radio are actual news,PrivateTest
1885,,20120527221323Z,your a dumb @$$,PrivateTest
1886,,20120601181241Z,hole in the lower back your racism stink straight from your hole,PrivateTest
1887,,20120602191219Z,like your idea are not common : ),PrivateTest
1888,,20120527204759Z,i have seen better look shit,PrivateTest
1889,,20120601143540Z,you are such a pun k a ss,PrivateTest
1890,,20120528100627Z,like arthur repli i am shock that a student abl to earn $ in four week on the internet have you seen this web link n u tti r i c h d o t c o m n,PrivateTest
1891,,20120602123958Z,what the fuck im a pornstar can i lick your pusssi plzzzz,PrivateTest
1892,,20120531173000Z,you realiz it is not mandatori to read everi comment right ?,PrivateTest
1893,,20120824175947Z,romney : u no one u s ever ask to see my birth certif u n n nyou fuck liar ! i have ask sever time on this site to see your suppos birth certif when are you go to produc it motherfuk ? n n nso then that mean that rich pathet pasti face bottom feeder fuk like you get a pass but obama has to produc his birth certif time after time after time ? n n n,PrivateTest
1894,,20120602222340Z,just say can you rememb that ?,PrivateTest
1895,,20120531184929Z,omg ! this shit is fuck awesom ! how i wish jessica could perform with them too either way i am just so happi and excit onc again omg omg omg ! <,PrivateTest
1896,,20120527213537Z,would you be happier after one beer than after nine beer,PrivateTest
1897,,20120825135202Z,actual dipshit they inform you - day after you submit your photo i got my dm on the st you are just mad you did not get your pair typic hater ahaha,PrivateTest
1898,,20120603184618Z,tressel ball save you from cooper ball,PrivateTest
1899,,20120529022758Z,: disqus : disqus : disqus n n : disqus you cnn i know you certain have a lot to do with the untim end of sever of our fellow comment you tri mani time to get me but i am alway a step ahead of you,PrivateTest
1900,,20120602063057Z,what about my littl sister linda lewi found murder on th and bond i am guess you not tell the whole truth about your murder ineast st loui just say who are you proct,PrivateTest
1901,,20120527175847Z,youk like i know what the fuck ?,PrivateTest
1902,,20120602223744Z,someth more for you to shit on :,PrivateTest
1903,,20120528171802Z,look like you ! n,PrivateTest
1904,,20120531185604Z,america will soon be known as nation of faggot n nhow u like that lol,PrivateTest
1905,,20120527233801Z,that is certain you,PrivateTest
1906,,20120601154430Z,- and you are the perfect exampl of a jealous kristen hater who can dish it out but cannot take you bash kristen then you better fuck count on the fact that i will shut your insult and lie down so celebuzz featur nicol and that made her queen of cann ? ? that funni becaus everi major media outlet was talk about rob and kristen be the highlight of cann and kristen red dress was the top stori the onli stori that top that was rob and kristen pda at the otr afterparti how doe kristen crap on us ? last time i look rob and kristen were shit on the nonsten and hater theori that they are a pr coupl anoth thing if you are go to call me a psychot liar you better fuck have the proof to back that up i am not like you lie nonsten i take the time to get the fact and truth you need to take a look in the mirror so you can see yourself for the low - class piec of shit you are,PrivateTest
1907,,20120827005755Z,ironbottom which troll hole did you spew from ?,PrivateTest
1908,,20120825180159Z,but it can be fun for a one off but stupid in the long term,PrivateTest
1909,,20120824185748Z,as usual this mad r ch d chodumbram is tri his best to fool indian and with the help of n d tv and this most corrupt hinduatan time he is succed in fool indian are we indian that idiot that we cannot see thru the corrupt of this most corrupt congress parti this parti has been succed fool of indian for last sixti five yera but no more of this garbag from this parti run by the most corrupt italian maid,PrivateTest
1910,,20120531213547Z,n<blockquote> nyou are die to accus me of a diffier motiv < blockquote> = > no buddi your motiv are crystal clear when you write someth like this : n n<blockquote>you sure are and not onli are you deprav you are a dead corps unabl to do anyth but be a reprob n n n< blockquote> n = > you are a sadist pig full of hate and devoid of even the tiniest spark of human compass n,PrivateTest
1911,,20120603201446Z,dude you are an idiot lol whi not just trade anthoni and lin sign and trade for william n nbe a win win for both team anthoni can be a ball hog and get his shot up with the net,PrivateTest
1912,,20120602030630Z,how about i sew your as shole shut and keep feed you,PrivateTest
1913,,20120603041700Z,your racism sicken me and disgrac you and your famili is this the way you were rais ? shame on you your mother your grandmoth and everybodi els who let you grow up a human ruin,PrivateTest
1914,,20120824170039Z,houston_forens you are pars word you nee to step away and go back to the topic,PrivateTest
1915,,20120531215752Z,do not you mean cyber goos step ?,PrivateTest
1916,,20120527161011Z,yup and your crack is probabl gross like old dead mous smell,PrivateTest
1917,,20120603202530Z,you sir are a moron,PrivateTest
1918,,20120527204814Z,how tall are the ceil do you know ?,PrivateTest
1919,,20120602112835Z,like arthur repli i am shock that a student abl to earn $ in four week on the internet have you seen this web link n u t ty r i c h d o t c o m,PrivateTest
1920,,20120527025234Z,you will be so good at this marlyn,PrivateTest
1921,,20120531222409Z,make a dumb comment you deserv a dumb answer,PrivateTest
1922,,20120529103338Z,now i am a father of one and i tell men all the time it is a joy when you see your babi for the first time whatev problem fear worri you had vanish from the moment you see the littl hair on his head ! this guy need to a good ass beat !,PrivateTest
1923,,20120601000558Z,still not as good as our were n,PrivateTest
1924,,20120528100607Z,let nuke mexico fuck em,PrivateTest
1925,,20120601143321Z,you are so wrong ukip is our onli chanc,PrivateTest
1926,,20120601201058Z,damn job creator we give them all the tax break and they still cannot make job let give them more money it will work better next time,PrivateTest
1927,,20120601054627Z,are you blind it say alberto del rio,PrivateTest
1928,,20120825015743Z,your a jerk he never test posit over time there is no proof go back under your rock,PrivateTest
1929,,20120601224102Z,so sorri schatzi may you stand up to the too mani sorrow you are have now,PrivateTest
1930,,20120531065656Z,well then you are a moron someth tell me that not news to you,PrivateTest
1931,,20120529030151Z,i wanna fight you and your pack n,PrivateTest
1932,,20120531153204Z,i hope you do not think ani of your comment make you look smart you are a heat fan and everi word you say has got to be taken with a grain of salt,PrivateTest
1933,,20120527025308Z,hope you are better soon and that you get a chanc to doodl on your hubbi head : ),PrivateTest
1934,,20120601200813Z,you are a real charmer,PrivateTest
1935,,20120527072940Z,the father must of been a nigger that whi he isnt around,PrivateTest
1936,,20120528025958Z,oh shit sam you is funni,PrivateTest
1937,,20120528175926Z,whi would you be specif right now an dlay yourself open to attacj ad on spend cut there will be plenti of time for that in the come day,PrivateTest
1938,,20120602003202Z,you were never a rotten appl ever,PrivateTest
1939,,20120603121607Z,you are an fing moron,PrivateTest
1940,,20120603184420Z,pussi ass cunt bitch stfu dickwad,PrivateTest
1941,,20120529205914Z,v nasti my bitch,PrivateTest
1942,,20120602033559Z,abbi ! ! ! are you get chicken ! ! ? !,PrivateTest
1943,,20120528200140Z,let me get a crack at your girl homi,PrivateTest
1944,,20120527072743Z,i sound like your pimp bitch ! ! now let go back and get you readi for the street ! ! *grab your neck*,PrivateTest
1945,,20120528095130Z,like arthur repli i am shock that a student abl to earn $ in n nfour week on the internet have you seen this web link n u tti r i c h n d o t c o m,PrivateTest
1946,,20120601143606Z,you dont know mike and his hitler socialist pot smoke mind,PrivateTest
1947,,20120602142120Z,i like boston man but cant stand garnett u know he greet td mother day just to spite him coz his mother die of an ill ? come on would you have want that ? n nhe a good player though,PrivateTest
1948,,20120824232151Z,for an idiot you still suck,PrivateTest
1949,,20120601224022Z,but you would for a muslim ?,PrivateTest
1950,,20120529025321Z,whi are not you suppos to be here ?,PrivateTest
1951,,20120528030301Z,not if you are bad and evil,PrivateTest
1952,,20120527221319Z,that is right you dumb fool you have obvious never play high level competit golf both of dufner penalti were from shot that had water short and to the left the caddi need to make sure the player take enough club that he doe not forc the shot dufner tend to hit a pull draw when he tri to get extra on the shot wake up you fool the caddi need to talk to the player and make sure he play to the right center and hit an easy(enough club) that he doe not forc the shot oh you are too stupid to understand,PrivateTest
1953,,20120603174748Z,you are f<v>uck illiter,PrivateTest
1954,,20120602051543Z,zimmerman was attack and his threaten by dopehead trayvon terrorist in the u s have put out a lynch contract on an innoc man u s depart of justic where are you ? if white men put out a lynch contract on a black man you would be on it like ugli on an ape,PrivateTest
1955,,20120603203108Z,would you like your tax pay for the camera ?,PrivateTest
1956,,20120603205942Z,sour grape you are but i guess you don;t know ani better,PrivateTest
1957,,20120528070518Z,she never off fuck u mean,PrivateTest
1958,,20120601033854Z,you are an idiot - _ -,PrivateTest
1959,,20120603173634Z,and your comment about my mom were ? n nyou are an,PrivateTest
1960,,20120527211656Z,now you are talk,PrivateTest
1961,,20120527140433Z,yeah i know you are and that ok i know you cannot express it better than a three year old and that whi you should have stay in school better yet your mom should have swallow you lmao,PrivateTest
1962,,20120826010540Z,you are a littl savag,PrivateTest
1963,,20120531145930Z,who is your sourc tyron biggum ?,PrivateTest
1964,,20120603210236Z,so what you are point they are still loser,PrivateTest
1965,,20120531055017Z,fuck stupid wast of beauti,PrivateTest
1966,,20120529144041Z,brock lesnar you dumb psycho dick bitch you think you can troll tripl ndick ? go fuck yourself and win over tripl h ! you lost to thugasuckdick ncena who is jerk off to david otunga you are a loser i hope you beat ntripl h ! live like a windramm as you fuck !,PrivateTest
1967,,20120527062907Z,can i just say we are gonna get fat when we move out ! thank you pinterest ! n,PrivateTest
1968,,20120530223424Z,cousin you rock !,PrivateTest
1969,,20120601154351Z,kelli you are up,PrivateTest
1970,,20120824132045Z,id love to bitch - slap bettman knock that smug look of his ugli face,PrivateTest
1971,,20120603201625Z,fu ck you too sd : ) : ),PrivateTest
1972,,20120528064022Z,hey - b de b a e ba e : disqus you are awesom !,PrivateTest
1973,,20120529160132Z,whi ? you are the one who fuck up that not their fault,PrivateTest
1974,,20120602215039Z,you do realiz what an amaz huge hypocrit you are right ? you cannot complain about other peopl comment when you yourself are one of the veri worst offend,PrivateTest
1975,,20120603163502Z,you sound like a sore loser,PrivateTest
1976,,20120528001207Z,he like a punch sock em robot stiff as fuck haha,PrivateTest
1977,,20120528234417Z,i just hope your on here after the elect is over after obama win again i want to say thank you for your comment they were nice but america not dumb they no mitt romney do not have a chanc in hell to beat obama n nvote obama,PrivateTest
1978,,20120531130309Z,burk a clown and you spell like ! ! !,PrivateTest
1979,,20120529075550Z,jreall you are a fuck idiot ! probley the bigest one on here ! i dont even no were to start first off everyth he said is true about the racist shit ok second just becaus have a ccw doesnt mean u can start threat ppl that the quickest way to get you ccw void ok third you say your about to be a cop and yet yyour say your gonna beat kill white like zimmerman did to a black are you fuck kid are you that fuck ignor you would say that when you about to be a cop ? you better hope no law enforc agenc see this becaus they do monitor worldstar ima leav it at that,PrivateTest
1980,,20120528030046Z,so whi ya dumbass watch out it then fukkin whini ass bitch hyprocrit loser motherfook,PrivateTest
1981,,20120531185611Z,they are not success through good busi practic they just make money by leech off the public get your fact and wind your neck in right befor you comment,PrivateTest
1982,,20120825201957Z,your still a moron,PrivateTest
1983,,20120527204807Z,you are fuck stupid most pageant girl choos for themselv ? ? ? wtf if the mother wouldent do this show then the children would play normal like the other normal children nand look where miss america has gotten in life ? ? n nmiss america is a joke in life,PrivateTest
1984,,20120602194839Z,oh pleas fuck me n,PrivateTest
1985,,20120527155102Z,good cuz afgan has turn your into a poppi depend nation of fureekz,PrivateTest
1986,,20120602191154Z,so are you work on a trailer as well ?,PrivateTest
1987,,20120528001046Z,fuck this server mod and admin and staff are corrupt fuck it and fuck anyon who play here i got ban for say welcom to the owner fuck,PrivateTest
1988,,20120602150412Z,you are too whiney steeler fan ?,PrivateTest
1989,,20120603202911Z,oh you fuck teas !,PrivateTest
1990,,20120602003139Z,welcom aboard and look forward to your work !,PrivateTest
1991,,20120826075014Z,i agre fox news is a grand mechan for preach promot propag all the negat and evil in man : racism bigotri narrowminded hatr of anyth unfamiliar ignor selfish greed,PrivateTest
1992,,20120603174714Z,jeb b itch slap that littl hoooo and sent her back to her street corner !,PrivateTest
1993,,20120603070842Z,sa feast your eye,PrivateTest
1994,,20120603174628Z,you are an idiot there just thought someon should tell u that u bitch have not u ever heard to each is own ? jeesh,PrivateTest
1995,,20120602141847Z,i just cannot stop listen to your song ( pray for me) you are atru star,PrivateTest
1996,,20120601160608Z,boy ! - you racist scum,PrivateTest
1997,,20120529102957Z,irrevel inde but you are underestim alex,PrivateTest
1998,,20120528135417Z,you are welcom i have been laugh about your post all morn,PrivateTest
1999,,20120603171615Z,you are here all the time life is too tough out there right a$$hol ?,PrivateTest
2000,,20120527211710Z,you sound realli smart,PrivateTest
2001,,20120529163810Z,this shit was fuck trashhhhh,PrivateTest
2002,,20120528061402Z,yeah motherfuck stanni man holi shit n nthat was an amaz fuck episod of televis cheer kudo hosannah and so on and so forth n nmccann headley dinklag cunningham dillan turner and flynn just fuck nail everi god damn thing they had to do this episod and then some,PrivateTest
2003,,20120602030714Z,are you onlin ? n,PrivateTest
2004,,20120602141918Z,better watch out heifer you are get close to the tone of our earlier comment which mysteri disappear,PrivateTest
2005,,20120824115615Z,dem = despic evil maggot blah blah blah,PrivateTest
2006,,20120529160200Z,linger fog has been fuck for over a week bud,PrivateTest
2007,,20120529132824Z,you are preach to the choir babygirl sing it out with sum soul sister ill take the hatmoni and riff that bitch a queen,PrivateTest
2008,,20120527155303Z,nahh this is true you just hate the true becaus i bet you are dirti white man whore too at least you look like smh !,PrivateTest
2009,,20120602165730Z,for you alicia,PrivateTest
2010,,20120528063956Z,fuck the un,PrivateTest
2011,,20120825130450Z,no you do not have a wp do not pretend troll and hater alway say they hate someth but never get into specif such douch bag n nnot everyon love ani os but as far as consum satisfact rate go wp rank higher than android and io look it up if more peopl realli knew about wp the sale would reflect that but window will hope chang that n nbi the way let me be the first to inform you that as iof this week samsung has kill bada and put tizen on ice in a effort to focus more and window phone and android now you know,PrivateTest
2012,,20120531162430Z,if we do not know who you are how do we know you pay tax ?,PrivateTest
2013,,20120602214948Z,omg lol look at these reason whi peopl troll here is a real fact most troll do what they do becaus if they do not the averag stupid idiot get away with post a comment if you are not retard you have noth to fear from troll but if you post someth stupid expect to be harass troll are the internet polic keep idiot from post oh and if your stupid enough to see a comment and take it serious and not realiz that the troll is just tri to get you piss then you write a paragraph talk back to them you my friend just got troll : ),PrivateTest
2014,,20120529030018Z,and the whole group of girl would have been knock the fuck out and then said shit about how he was a punk for hit all of y all,PrivateTest
2015,,20120601154454Z,you are out of touch with the goal of mani mani peopl,PrivateTest
2016,,20120602021531Z,am happi ur not nigerian fuck off u got no swag,PrivateTest
2017,,20120528234457Z,i am tell you my state becaus you crazi fuck are insan i do not want to be hunt down and burn at the stake,PrivateTest
2018,,20120602024101Z,i do not know about that but at the vfw they do also at my favorit water hole at the top the mountain they do as well n nwhen can i expect your show ? n npleas rememb one of the major fail of mani are to keep their elbow in close as well as their front knee well bent it get ugli when one has open access to the a sternum in the center or a quick kick to disabl an expos leg what normal happen is the receiv is on the ground after the first thrust and rather sad given their cri n npleas keep that attent in mind i would hate for someon as fine as you to fall immedi victim to such easi shot n n n noh and i am still look for your request for an invit i have it readi onc i know where to send it,PrivateTest
2019,,20120529025206Z,you look gorgeous !,PrivateTest
2020,,20120602222706Z,phil win the american open cannot be that hard tiger has of em and you know he is just anoth golfer,PrivateTest
2021,,20120824040640Z,skip just need to stick with his tebow obsess give me a break you idiot,PrivateTest
2022,,20120531213536Z,oooh you are live proof of everyth we discuss here,PrivateTest
2023,,20120824150606Z,so the pit bull attach was okay becaus the colli should have been on a farm moron,PrivateTest
2024,,20120825082739Z,i wonder if you deni on purpos that the onli peopl come down nagainst social conserv are homosexu agenda support n n n nbilli : well sherri you have equat yourself with social conserv nbefor and it seem like your view is that the right of homosexu and their support can be disregard (while shriek about the right of social conseratives) so of cours in your mind anyon here who defend gay and their right is go to seem like homosexu agenda support come down on social conserv n nwell billi you have equat yourself with peopl with a homosexu agenda nbefor and it seem like your view is that the right of social conserv can be disregard (while shriek about the nright of gay ) so of cours in your mind anyon here nwho defend social conserv and their right is go to seem like homosexu nagenda support come down on homosexu activist,PrivateTest
2025,,20120529024955Z,funni how you like everyth i say and no that just like last year you will cri to mommi and i dont even have to say whi i will look for you and wo not find you or ani other heat fan you will all probabl be cri somewher like a ghey night club,PrivateTest
2026,,20120531043827Z,n nmani of you redneck aipac jew lover moron and black obama nlover do not understand that persian are not warmong peopl if you believ nyou are a bad ass redneck or a nigger or whatev then you should think twice nthe persian in iran are not as the same persian sissi boy you meet in namerican street those mother fucker are your worst nightmar if you mess nwith them for unfair reason rememb my nword i am not a muslim either you are mess with some smart talent nhuman outsid of your small brain n n n,PrivateTest
2027,,20120603184402Z,overal we punch abov our weight and you do not get to be the winner for so long without win most of your battl,PrivateTest
2028,,20120528070517Z,how your shit say dat pretti motha fuxka but you are face lookin arab and clear by ya twitpic you are ass - less pancak boooooti bytch lol,PrivateTest
2029,,20120601181419Z,do you think all of your comment are cute ? ? ? the three of you are probabl the onli one,PrivateTest
2030,,20120528200317Z,lmfao fuck yo final a funni video lmfaooooooooo,PrivateTest
2031,,20120531021735Z,hottest ? is not the white sox the hottest team right now ? damn dude you are a moron the anaheim angel will play a lot of road game soon and will continu to choke i like how you do not think that you are a complet fail dumb,PrivateTest
2032,,20120531032419Z,lebron you are pathet,PrivateTest
2033,,20120528061620Z,mcdonald also threaten parent in order to intimid them into not speak up and tell the truth about her tri to coerc them to sign falsifi letter about teacher to defam and besmirch them and cost them their job it someth the heirarchi of the det dec must engag in if they want to keep their job and be gutless witless brainless greedi deceit lie corrupt slimi sack of monkey shit they just do it they actual get off on other miseri you see and of cours they are onli interest in their own retir on the highest level of incom ! ! !,PrivateTest
2034,,20120825121421Z,es increibl como esta el barrio una hecho en la que intervienen un barrendero una ambulancia ny una patrulla de policia y alguno dudan de la veracidad de los agent seria que pasaron por alli vieron a uno y le detuvieron sin mas as xed porqu les pareci xf la estupidez el odio cerval gratuito de alguno parec que no tien l xedmit es intoler la cantidad de sandec que se pued llegar a decir para desprestigiar a la policia educaci xf n de borriko kaverna tal vez ?,PrivateTest
2035,,20120529065148Z,damn that negga n da white t grill fuck up,PrivateTest
2036,,20120825235905Z,blame all your problem on weakest and most vulner of societi - do you have anymor straw man argument up your but ? n n coward with no moral or intellectu honesti - hypocrit as if you know what you said,PrivateTest
2037,,20120601113223Z,you sound like a littl girl,PrivateTest
2038,,20120602165732Z,pirat win and you lose = rd place mayb tonight enjoy your weekend,PrivateTest
2039,,20120527211000Z,fuck him and everybodi like him ! lol,PrivateTest
2040,,20120602033313Z,gofuckyourself,PrivateTest
2041,,20120528180231Z,glad you are feel better threadz,PrivateTest
2042,,20120529163810Z,how are all those tax dollar do you surviv off that come from dog s - - t,PrivateTest
2043,,20120529060015Z,eat my prick you,PrivateTest
2044,,20120531075611Z,you do not need all these subcategori all your real friend are just fuck asshol and in the end is not that all that realli matter ? armadillo time ! !,PrivateTest
2045,,20120601084924Z,how arrog you are,PrivateTest
2046,,20120825160329Z,some think it just all offens line in run block it is to a degre but the rb has to have a consist penchant for get to the hole on time too that what play fast is all about as a rb,PrivateTest
2047,,20120531144527Z,it interest how you call this the rape issu in the american when the number of rape in the usa with male victim is higher than than the number of rape with femal victim,PrivateTest
2048,,20120527194934Z,your an idiot,PrivateTest
2049,,20120602030248Z,do not cover your face pleas let us seeeee ! ! !,PrivateTest
2050,,20120529103212Z,that prick dick,PrivateTest
2051,,20120603201433Z,lmao are you realli use statist from ? anyway it say white male have a % suicid rate so what was your point ? to prove black men kill themselv more often ? wrong white male suicid were while black male suicid were you cannot be that slow and attend yale,PrivateTest
2052,,20120528194344Z,what @#$$ are you talk about ?,PrivateTest
2053,,20120531213641Z,imagin someon be pitch that movi today : the alien blow the white hous to smithereen ? get the fuck out of here we cannot sell that,PrivateTest
2054,,20120601054921Z,you do not get me,PrivateTest
2055,,20120528134539Z,is english your third languag ? i hope you cut your finger off,PrivateTest
2056,,20120527233715Z,you sir are a complet idiot,PrivateTest
2057,,20120601002250Z,you sound like chelsea never bribe offici,PrivateTest
2058,,20120531055414Z,if you do chain letter you are shit ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !,PrivateTest
2059,,20120528100534Z,n n n n n npls black ppl wake the fuck up we need more real talent strong ndark brown skin black son kid and full black famili in america and nin all the world black love the best fuck interraci racist bullshit nand racist ugli pale cracker ! n n n n n n,PrivateTest
2060,,20120528181034Z,never mind you can feel bad now brave,PrivateTest
2061,,20120531185406Z,see that shampoo bottl ? now stick it up my as<b>< b>s ! push it in and out at a medium pace talk about your old boyfriend dick and how big it was shave off my pu<b>< b>bes and punch me in the face !,PrivateTest
2062,,20120528081347Z,you have no idea that the age so down run ya mouth bitch nigga,PrivateTest
2063,,20120602033339Z,are you kid ? did you watch game two ?,PrivateTest
2064,,20120531043530Z,that dude that ate the dude face off in miami was that you ? becaus you sound just as crazi ! you actual think that hunk a shit madden repres real footbal better than nba repres real basketbal ? n ndude what time are you due back to the mental institut ? serious what time ?,PrivateTest
2065,,20120601150917Z,all you need is : n packet of kool - aid n cup of club soda n cup sugar n cup crush ice nand of cours a blender n nstep ~ blend kool - aid sugar and cup of the club soda on high until the sugar is dissolv n nstep ~ add the ice and blend until the mixtur is smooth n nstep ~ add remain cup of club soda and blend away nstep ~ pour mixtur into glass and put in freezer for minut n n,PrivateTest
2066,,20120528234444Z,let see your girl set,PrivateTest
2067,,20120531044037Z,you need to get out more that comput has serious screw up your head,PrivateTest
2068,,20120528204336Z,no you are get play like a fiddl,PrivateTest
2069,,20120531144452Z,what is your name,PrivateTest
2070,,20120602223500Z,you will be too busi watch my littl poni to riot you freak,PrivateTest
2071,,20120529163613Z,keep your chin up kati ! it complet normal to worri a bit just do not let it consum you and take the time to enjoy the rest of your time in the caribbean !,PrivateTest
2072,,20120601113626Z,you cannot be serious,PrivateTest
2073,,20120601151112Z,u would rather live like this than fight ! ! ? ? rd rate indian like you are a the reason this countri fail all of us ! !,PrivateTest
2074,,20120824222816Z,dont call your sister that,PrivateTest
2075,,20120601113622Z,yeah fuck teja n ni leav you all good peopl with willi - roll me up & smoke me when i die n n n n n,PrivateTest
2076,,20120825173100Z,well it not difficult realli : i have just bought myself a passivhaus and if i ever need to heat it i run a w woodburn it so simpl ! n nwhat ? you still live singl - glaze heat your home with gas from qatar ? some peopl just live in cuckoo land how can you put up with live in a shed an pay thru the nose for it ?,PrivateTest
2077,,20120528095355Z,are you ever go to show us some cock or butt ?,PrivateTest
2078,,20120603201503Z,stop use my screen name you dummi - - at first you were spell it with one n now you are spell it with two stop tri to start s h i t,PrivateTest
2079,,20120527211204Z,your mama was on juic to produc idiot like you josh put his addict away befor he was contract and move to texa,PrivateTest
2080,,20120527211042Z,you are so mad those demon white folk lost are you here on wshh comment to aveng them ?,PrivateTest
2081,,20120824182518Z,like call someon a moron ? wow hypocrit,PrivateTest
2082,,20120528204327Z,do not forget your white hood when go out to your memori day bar - b - q,PrivateTest
2083,,20120527204759Z,u have fuck eaten him with guard support on that ship,PrivateTest
2084,,20120826093554Z,ridicul articl ign this is just so stupid it hurt,PrivateTest
2085,,20120531045715Z,- say you are wrong,PrivateTest
2086,,20120824173906Z,until it eat you ! ! ! bahahahaha crazi salli ! ! ! : d n,PrivateTest
2087,,20120603173651Z,yet here you are comment on it hypocrit,PrivateTest
2088,,20120603171753Z,you are the real loser at least nasdaq comment on golfer not other comment,PrivateTest
2089,,20120528100557Z,jugacat lmao are u real,PrivateTest
2090,,20120603132938Z,lol you guy are cruel lol,PrivateTest
2091,,20120527211735Z,fuck true ! !,PrivateTest
2092,,20120602201133Z,as long as you feel good that is all that matter n,PrivateTest
2093,,20120601005848Z,you want to approach that shit ? lol the drug have been around for a long time,PrivateTest
2094,,20120603045643Z,you are a fuck idiot it not a liter distinct it a legal distinct so it doe not matter if there are more women than men the law say women have minor status as a result of their gender ! that is all that matter now run along and let the adult discuss this issu !,PrivateTest
2095,,20120602054350Z,paus is your friend,PrivateTest
2096,,20120529210336Z,shelli ? where are you ?,PrivateTest
2097,,20120528004811Z,are you just learn english or can you actual put a sentenc togeth ?,PrivateTest
